Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-17 11:08:50.860692,0.0,2.07209587097,3.14416885376,40.7450199127
2016-10-17 11:10:50.471344,0.0,2.11596488953,4.4530582428,66.1749839783
2016-10-17 11:12:50.640709,0.0,2.13694572449,4.16406154633,60.6529712677
2016-10-17 11:14:50.813958,0.0,2.11787223816,2.97776699066,9.70101356506
2016-10-17 11:16:50.991515,0.0,2.2599697113,5.02213478088,35.0441932678
2016-10-17 11:18:50.176471,0.0,2.12693214417,5.00041484833,46.5230941772
2016-10-17 11:20:50.347726,0.0,2.03204154968,3.70034694672,35.2759361267
2016-10-17 11:22:50.521609,0.0,2.12097167969,3.67656230927,15.6619548798
2016-10-17 11:24:50.692039,0.0,2.09307670593,8.21157455444,252.687931061
2016-10-17 11:26:50.865189,0.0,2.13289260864,4.55757141113,47.0600128174
2016-10-17 11:28:51.035308,0.0,2.11501121521,3.37291717529,9.4621181488
2016-10-17 11:30:50.216582,0.0,2.14290618896,4.17894363403,16.979932785
2016-10-17 11:32:50.390123,0.0,2.05111503601,3.70357990265,20.681142807
2016-10-17 11:34:50.565603,0.0,2.13503837585,3.95190238953,30.7629108429
2016-10-17 11:36:50.738085,0.0,1.85489654541,3.1606388092,12.4289989471
2016-10-17 11:38:50.917654,0.0,2.09999084473,4.87380027771,48.8719940186
2016-10-17 11:40:50.532456,0.0,2.09999084473,3.87208938599,23.0939388275
2016-10-17 11:42:50.705641,0.0,2.07805633545,2.85841464996,12.139081955
2016-10-17 11:44:50.880671,0.0,2.09307670593,3.90038013458,36.1020565033
2016-10-17 11:46:51.056863,0.0,2.10785865784,2.7347946167,6.79516792297
2016-10-17 11:48:50.231722,0.0,2.05898284912,4.70362663269,48.7108230591
2016-10-17 11:50:50.404358,0.0,1.95789337158,5.38411140442,109.408855438
2016-10-17 11:52:50.579111,0.0,2.07901000977,4.84473705292,65.2539730072
2016-10-17 11:54:50.754412,0.0,2.08401679993,2.72571086884,14.2879486084
2016-10-17 11:56:50.927110,0.0,1.87683105469,3.72439861298,33.8070392609
2016-10-17 11:58:51.101094,0.0,2.06398963928,3.01221847534,8.87513160706
2016-10-17 12:00:50.288974,0.0,2.07114219666,4.30270195007,41.2521362305
2016-10-17 12:02:50.462637,0.0,2.03394889832,4.60773944855,73.0500221252
2016-10-17 12:04:50.638773,0.0,2.17318534851,4.7379732132,64.0640258789
2016-10-17 12:06:50.811555,0.0,2.11811065674,3.50581169128,15.6610012054
2016-10-17 12:08:50.984828,0.0,2.14600563049,5.14828205109,38.0871295929
2016-10-17 12:10:50.595544,0.0,2.07996368408,3.97122383118,51.2578487396
2016-10-17 12:12:50.773854,0.0,2.11787223816,3.37772369385,13.6570930481
2016-10-17 12:14:50.950906,0.0,2.14314460754,4.59593296051,25.6218910217
2016-10-17 12:16:51.127198,0.0,2.10380554199,4.92423534393,97.9080200195
2016-10-17 12:18:50.327228,0.0,2.00080871582,4.33961868286,58.2268238068
2016-10-17 12:20:50.499491,0.0,2.08497047424,3.56745243073,33.4448814392
2016-10-17 12:22:50.671600,0.0,2.10499763489,3.76391410828,30.1439762115
2016-10-17 12:24:50.844847,0.0,1.99007987976,3.3494758606,14.7190093994
2016-10-17 12:26:51.012652,0.0,2.121925354,2.9164981842,7.82895088196
2016-10-17 12:28:50.186720,0.0,2.2349357605,3.60372543335,37.3210906982
2016-10-17 12:30:50.359484,0.0,2.07304954529,3.28227519989,25.162935257
2016-10-17 12:32:50.533400,0.0,2.07090377808,5.80002784729,67.2619342804
2016-10-17 12:34:50.711646,0.0,2.14004516602,3.90819549561,30.8480262756
2016-10-17 12:36:50.882230,0.0,2.07090377808,3.70866775513,32.67121315
2016-10-17 12:38:51.057227,0.0,2.13503837585,2.90641307831,14.429807663
2016-10-17 12:40:50.668170,0.0,2.12097167969,3.72180938721,30.2031040192
2016-10-17 12:42:50.842607,0.0,2.06398963928,3.28962802887,22.6099491119
2016-10-17 12:44:51.016662,0.0,2.14409828186,3.47798347473,12.5911235809
2016-10-17 12:46:50.190165,0.0,2.08902359009,3.79289150238,33.0200195312
2016-10-17 12:48:50.366365,0.0,2.02798843384,3.51526737213,29.1979312897
2016-10-17 12:50:50.527851,0.0,2.11000442505,3.74501228333,52.3951053619
2016-10-17 12:52:50.692608,0.0,2.14004516602,3.4717798233,20.9882259369
2016-10-17 12:54:50.860997,0.0,2.12717056274,4.06532764435,49.9610900879
2016-10-17 12:56:51.029014,0.0,2.09712982178,3.07000637054,11.8668079376
2016-10-17 12:58:50.187687,0.0,2.121925354,3.36916446686,29.2809009552
2016-10-17 13:00:50.353782,0.0,2.11000442505,3.31321716309,28.6300182343
2016-10-17 13:02:50.519452,0.0,2.04110145569,3.13856601715,14.9431228638
2016-10-17 13:04:50.667736,0.0,2.07591056824,3.45309257507,17.3311233521
2016-10-17 13:06:50.831931,0.0,2.10404396057,2.77025699615,14.5981311798
2016-10-17 13:08:50.997130,0.0,2.12001800537,3.84634971619,19.1051959991
2016-10-17 13:10:50.608756,0.0,2.06184387207,4.12526130676,38.9850139618
2016-10-17 13:12:50.784454,0.0,2.11191177368,4.27847385406,25.1080989838
2016-10-17 13:14:50.958964,0.0,2.11596488953,6.88852787018,66.2190914154
2016-10-17 13:16:51.132530,0.0,2.06899642944,20.6998872757,777.247905731
2016-10-17 13:18:50.317190,0.0,2.14886665344,4.26306247711,25.1340866089
2016-10-17 13:20:50.490938,0.0,2.10094451904,4.53942298889,43.6758995056
2016-10-17 13:22:50.665386,0.0,2.0968914032,3.94000530243,37.4619960785
2016-10-17 13:24:50.841908,0.0,2.13408470154,2.81031608582,17.4930095673
2016-10-17 13:26:51.011325,0.0,2.08497047424,3.35704803467,18.8870429993
2016-10-17 13:28:50.186920,0.0,2.11000442505,3.69298934937,36.4880561829
2016-10-17 13:30:50.360185,0.0,2.10785865784,3.5992193222,24.7759819031
2016-10-17 13:32:50.534968,0.0,2.00200080872,5.0280380249,61.861038208
2016-10-17 13:34:50.711140,0.0,1.78790092468,3.28024864197,23.4749317169
2016-10-17 13:36:50.886612,0.0,2.12097167969,3.78996372223,28.94282341
2016-10-17 13:38:51.063511,0.0,1.90091133118,4.42824840546,18.2409286499
2016-10-17 13:40:50.677427,0.0,2.01296806335,4.34850215912,23.7348079681
2016-10-17 13:42:50.851230,0.0,2.04682350159,4.85282421112,61.3069534302
2016-10-17 13:44:51.020997,0.0,2.09498405457,2.92172431946,10.8489990234
2016-10-17 13:46:50.186435,0.0,2.06804275513,4.62958335876,38.6459827423
2016-10-17 13:48:50.355929,0.0,1.90401077271,4.2592382431,35.3698730469
2016-10-17 13:50:50.531986,0.0,2.09188461304,3.64718437195,20.3349590302
2016-10-17 13:52:50.706381,0.0,2.06899642944,3.36108207703,22.2959518433
2016-10-17 13:54:50.881215,0.0,2.0899772644,3.638215065,33.7710380554
2016-10-17 13:56:51.056014,0.0,2.1390914917,8.24706077576,210.556983948
2016-10-17 13:58:50.232818,0.0,2.09307670593,5.55493831635,51.8710613251
2016-10-17 14:00:50.408776,0.0,2.09903717041,23.2779836655,436.083078384
2016-10-17 14:02:50.583595,0.0,2.09999084473,4.42521572113,62.6068115234
2016-10-17 14:04:50.754008,0.0,2.07090377808,4.60756778717,19.0899372101
2016-10-17 14:06:50.929790,0.0,1.97410583496,29.093542099,760.598897934
2016-10-17 14:08:51.105665,0.0,2.0170211792,5.80109119415,125.247001648
2016-10-17 14:10:50.721034,0.0,1.90806388855,3.27669620514,13.0290985107
2016-10-17 14:12:50.895538,0.0,2.14290618896,4.45912837982,20.0400352478
2016-10-17 14:14:51.071596,0.0,2.12097167969,2.90146350861,10.0698471069
2016-10-17 14:16:50.244482,0.0,2.12407112122,4.57025051117,51.4810085297
2016-10-17 14:18:50.432752,0.0,1.98793411255,5.85322380066,104.564189911
2016-10-17 14:20:50.608431,0.0,1.77001953125,3.84109973907,38.6769771576
2016-10-17 14:22:50.783904,0.0,2.06804275513,10.9226322174,218.000888824
2016-10-17 14:24:50.959538,0.0,1.94501876831,5.10665893555,65.712928772
2016-10-17 14:26:51.134784,0.0,2.12383270264,5.66737651825,100.168943405
2016-10-17 14:28:50.313669,0.0,2.13813781738,4.81088161469,22.2849845886
2016-10-17 14:30:50.491229,0.0,2.09188461304,5.11744976044,50.3618717194
2016-10-17 14:32:50.664255,0.0,2.12788581848,4.77427959442,49.4060516357
2016-10-17 14:34:50.838033,0.0,2.13503837585,3.08069705963,12.0480060577
2016-10-17 14:36:51.007984,0.0,2.08306312561,3.46854686737,18.9549922943
2016-10-17 14:38:50.168364,0.0,2.15792655945,4.12971973419,47.4171638489
2016-10-17 14:40:50.781998,0.0,2.13003158569,3.2537651062,16.6931152344
2016-10-17 14:42:50.956268,0.0,2.14290618896,3.99422645569,19.0169811249
2016-10-17 14:44:51.129539,0.0,2.04801559448,5.48377990723,93.3380126953
2016-10-17 14:46:50.304773,0.0,1.87802314758,4.30336475372,27.3189544678
2016-10-17 14:48:50.478436,0.0,2.12287902832,4.57471370697,57.5110912323
2016-10-17 14:50:50.656396,0.0,1.78003311157,3.7263250351,46.9999313354
2016-10-17 14:52:50.831527,0.0,2.06995010376,3.34493160248,14.4391059875
2016-10-17 14:54:51.003468,0.0,2.11215019226,3.35528850555,17.0590877533
2016-10-17 14:56:50.173352,0.0,1.9428730011,4.82170581818,55.9411048889
2016-10-17 14:58:50.343613,0.0,2.05683708191,3.59073162079,38.7060642242
2016-10-17 15:00:50.514110,0.0,2.0740032196,4.84941959381,32.1040153503
2016-10-17 15:02:50.676700,0.0,1.97792053223,4.18155193329,37.0049476624
2016-10-17 15:04:50.845145,0.0,2.13193893433,3.61455440521,15.655040741
2016-10-17 15:06:51.019800,0.0,2.10213661194,4.34177398682,34.2829227448
2016-10-17 15:08:50.195325,0.0,2.112865448,4.93936061859,65.5810832977
2016-10-17 15:10:50.810964,0.0,2.02298164368,3.96849155426,17.2519683838
2016-10-17 15:12:50.984650,0.0,2.112865448,5.02477169037,40.3649806976
2016-10-17 15:14:51.161117,0.0,2.08497047424,4.58076477051,66.2479400635
2016-10-17 15:16:50.333414,0.0,2.04396247864,5.11105060577,52.4320602417
2016-10-17 15:18:50.538681,0.0,1.64294242859,3.44005584717,12.9637718201
2016-10-17 15:20:50.707984,0.0,2.06899642944,4.68326091766,39.9360656738
2016-10-17 15:22:50.884350,0.0,2.13193893433,4.49820518494,42.464017868
2016-10-17 15:24:51.060340,0.0,2.12097167969,3.9846944809,14.0550136566
2016-10-17 15:26:50.231514,0.0,1.79886817932,4.32346343994,48.9521026611
2016-10-17 15:28:50.401087,0.0,2.05397605896,3.50892543793,15.2628421783
2016-10-17 15:30:50.574151,0.0,2.07304954529,3.38006973267,31.7461490631
2016-10-17 15:32:50.750362,0.0,1.95503234863,3.11736106873,12.9330158234
2016-10-17 15:34:50.926545,0.0,2.0809173584,4.60121631622,36.0510349274
2016-10-17 15:36:51.101228,0.0,2.07304954529,2.94191837311,12.7320289612
2016-10-17 15:38:50.277321,0.0,1.82104110718,4.1034412384,54.0950298309
2016-10-17 15:40:50.895617,0.0,2.02393531799,5.05616664886,30.1449298859
2016-10-17 15:42:51.073761,0.0,1.95789337158,4.83775615692,30.9472084045
2016-10-17 15:44:50.239695,0.0,2.10285186768,5.22417545319,33.1861972809
2016-10-17 15:46:50.413697,0.0,2.09498405457,3.49820137024,20.1478004456
2016-10-17 15:48:50.575598,0.0,2.09903717041,4.84325885773,61.5990161896
2016-10-17 15:50:50.730021,0.0,2.01487541199,3.14347743988,12.7258300781
2016-10-17 15:52:50.899133,0.0,2.12597846985,5.1659154892,58.0658912659
2016-10-17 15:54:51.074530,0.0,2.09498405457,2.78267860413,9.23800468445
2016-10-17 15:56:50.249071,0.0,2.14004516602,3.78231048584,31.1419963837
2016-10-17 15:58:50.423566,0.0,2.11191177368,5.20591259003,115.761041641
2016-10-17 16:00:50.595939,0.0,2.04515457153,9.11898136139,245.642900467
2016-10-17 16:02:50.772005,0.0,1.99484825134,4.16957855225,23.1921672821
2016-10-17 16:04:50.948076,0.0,2.22301483154,3.14692020416,16.9699192047
2016-10-17 16:06:51.122530,0.0,2.14791297913,5.95720767975,106.359004974
2016-10-17 16:08:50.295920,0.0,2.12001800537,3.76386165619,34.117937088
2016-10-17 16:10:50.910446,0.0,2.14910507202,5.54713726044,50.8980751038
2016-10-17 16:12:51.083772,0.0,1.92284584045,3.5456609726,23.7970352173
2016-10-17 16:14:50.256855,0.0,2.07209587097,3.64841461182,23.1070518494
2016-10-17 16:16:50.431596,0.0,2.11215019226,5.59177398682,107.842922211
2016-10-17 16:18:50.619155,0.0,2.14004516602,3.70787620544,27.0669460297
2016-10-17 16:20:50.792672,0.0,2.02703475952,3.30641269684,18.208026886
2016-10-17 16:22:50.967097,0.0,2.09093093872,5.79184055328,56.0929775238
2016-10-17 16:24:51.145192,0.0,2.09307670593,5.5753993988,79.8058509827
2016-10-17 16:26:50.317656,0.0,2.09379196167,4.02467250824,19.6931362152
2016-10-17 16:28:50.490252,0.0,2.07185745239,4.14465904236,42.3550605774
2016-10-17 16:30:50.662271,0.0,2.08497047424,3.78827095032,37.2850894928
2016-10-17 16:32:50.815627,0.0,1.69086456299,2.92606830597,8.19706916809
2016-10-17 16:34:50.983558,0.0,2.14314460754,4.16150093079,33.7920188904
2016-10-17 16:36:51.149344,0.0,2.07805633545,7.11785793304,126.103162766
2016-10-17 16:38:50.318344,0.0,2.10309028625,7.84614086151,97.0509052277
2016-10-17 16:40:50.928853,0.0,2.10404396057,5.18950939178,66.7428970337
2016-10-17 16:42:51.103442,0.0,1.75595283508,7.21741199493,110.836982727
2016-10-17 16:44:50.316051,0.0,2.01511383057,8.4321975708,107.578992844
2016-10-17 16:46:50.507809,0.0,1.99007987976,4.87746238708,59.7219467163
2016-10-17 16:48:50.687672,0.0,1.79195404053,5.99484443665,93.0831432343
2016-10-17 16:50:50.863952,0.0,1.98483467102,5.70405006409,44.4531440735
2016-10-17 16:52:51.092484,0.0,2.03609466553,4.42353248596,45.7508563995
2016-10-17 16:54:50.258185,0.0,2.04586982727,4.00977134705,61.4061355591
2016-10-17 16:56:50.485420,0.0,1.99913978577,3.78910541534,46.0669994354
2016-10-17 16:58:50.655279,0.0,2.05087661743,5.26030063629,44.1799163818
2016-10-17 17:00:50.824941,0.0,2.06303596497,5.43901920319,106.549024582
2016-10-17 17:02:51.044128,0.0,2.02798843384,6.91040039062,106.304883957
2016-10-17 17:04:50.214323,0.0,2.06899642944,7.907538414,73.0309486389
2016-10-17 17:06:50.380422,0.0,1.85298919678,3.77911567688,13.9548778534
2016-10-17 17:08:50.548932,0.0,1.43384933472,6.49447917938,73.7497806549
2016-10-17 17:10:50.274643,0.0,2.05397605896,5.86066246033,107.086896896
2016-10-17 17:12:50.434190,0.0,2.04515457153,11.2527179718,259.755134583
2016-10-17 17:14:50.609650,0.0,2.01082229614,6.71074867249,110.062837601
2016-10-17 17:16:50.777668,0.0,1.98078155518,6.85781478882,103.464841843
2016-10-17 17:18:50.956838,0.0,1.71804428101,5.877161026,93.5981273651
2016-10-17 17:20:51.129889,0.0,2.00986862183,6.39754295349,83.6231708527
2016-10-17 17:22:50.295496,0.0,2.06708908081,5.06053447723,62.8650188446
2016-10-17 17:24:50.479931,0.0,1.540184021,5.49809932709,102.338075638
2016-10-17 17:26:50.645307,0.0,1.99294090271,5.45244216919,54.673910141
2016-10-17 17:28:50.810343,0.0,2.01487541199,5.99757194519,101.132154465
2016-10-17 17:30:50.985159,0.0,2.02107429504,4.39384937286,44.8060035706
2016-10-17 17:32:51.145417,0.0,2.02894210815,6.0928106308,106.066942215
2016-10-17 17:34:50.304895,0.0,1.93810462952,3.68552207947,34.2710018158
2016-10-17 17:36:50.459912,0.0,1.48701667786,6.87201499939,103.496074677
2016-10-17 17:38:50.644010,0.0,2.04086303711,5.29397010803,63.3289813995
2016-10-17 17:40:50.536226,0.0,2.0010471344,5.9995508194,57.4860572815
2016-10-17 17:42:50.709684,0.0,1.93500518799,2.6601600647,6.78014755249
2016-10-17 17:44:50.876196,0.0,2.07209587097,6.97312831879,94.8898792267
2016-10-17 17:46:51.041455,0.0,2.02393531799,6.11297130585,103.689908981
2016-10-17 17:48:50.212280,0.0,2.07495689392,5.1341342926,62.9348754883
2016-10-17 17:50:50.387706,0.0,1.97696685791,6.02468490601,90.3959274292
2016-10-17 17:52:50.620705,0.0,2.03490257263,6.44399166107,93.3201313019
2016-10-17 17:54:50.812421,0.0,1.77097320557,4.93057727814,55.7429790497
2016-10-17 17:56:50.988187,0.0,2.05588340759,7.37459182739,138.720989227
2016-10-17 17:58:51.151411,0.0,2.01892852783,6.90375328064,76.1601924896
2016-10-17 18:00:50.325145,0.0,1.99890136719,5.5898809433,97.2108840942
2016-10-17 18:02:50.498190,0.0,1.70207023621,5.36164283752,39.5557880402
2016-10-17 18:04:50.670139,0.0,2.04110145569,7.90602207184,128.778934479
2016-10-17 18:06:50.837873,0.0,1.82294845581,5.62836647034,113.166093826
2016-10-17 18:08:51.008950,0.0,2.05397605896,7.37034320831,110.171079636
2016-10-17 18:10:50.771525,0.0,2.09188461304,5.7563829422,41.3570404053
2016-10-17 18:12:50.942022,0.0,2.06089019775,5.51074981689,53.9131164551
2016-10-17 18:14:51.118008,0.0,2.06518173218,8.13779354095,114.656925201
2016-10-17 18:16:50.292889,0.0,2.02298164368,7.23723888397,89.7259712219
2016-10-17 18:18:50.491545,0.0,2.06398963928,7.64063358307,142.878055573
2016-10-17 18:20:50.659545,0.0,2.00295448303,4.96676921844,52.3910522461
2016-10-17 18:22:50.835446,0.0,2.02798843384,6.22857093811,77.4149894714
2016-10-17 18:24:51.009092,0.0,2.05397605896,4.12745475769,40.4329299927
2016-10-17 18:26:50.181532,0.0,1.88088417053,5.52077770233,47.0452308655
2016-10-17 18:28:50.361675,0.0,2.09903717041,6.58585071564,110.381126404
2016-10-17 18:30:50.531502,0.0,2.0740032196,6.83755874634,99.7450351715
2016-10-17 18:32:50.705710,0.0,1.88899040222,5.1920747757,96.1420536041
2016-10-17 18:34:50.879105,0.0,2.14195251465,6.91240787506,86.6761207581
2016-10-17 18:36:51.053327,0.0,2.08592414856,5.5092716217,82.1878910065
2016-10-17 18:38:50.226444,0.0,2.02298164368,7.5160741806,76.4808654785
2016-10-17 18:40:50.985033,0.0,2.01487541199,6.867146492,102.36287117
2016-10-17 18:42:51.155327,0.0,2.04396247864,5.6337928772,70.7290172577
2016-10-17 18:44:50.323511,0.0,2.06303596497,6.94149971008,118.251800537
2016-10-17 18:46:50.496477,0.0,2.03990936279,5.1643705368,57.7220916748
2016-10-17 18:48:50.668225,0.0,2.0489692688,6.61870956421,88.9248847961
2016-10-17 18:50:50.839567,0.0,2.02488899231,6.36569499969,62.9889965057
2016-10-17 18:52:51.009182,0.0,1.9998550415,5.29072284698,79.9360275269
2016-10-17 18:54:50.183032,0.0,2.06112861633,6.39336585999,43.4288978577
2016-10-17 18:56:50.360680,0.0,1.96218490601,22.2820568085,733.722925186
2016-10-17 18:58:50.536977,0.0,2.16698646545,11.1108207703,101.92489624
2016-10-17 19:00:50.764890,0.0,1.57880783081,31.4689064026,1051.95116997
2016-10-17 19:02:50.954567,0.0,2.24614143372,37.9950380325,365.836143494
2016-10-17 19:04:51.142567,0.0,2.32100486755,15.3751373291,165.033817291
2016-10-17 19:06:50.320677,0.0,2.07114219666,9.40393447876,64.8739337921
2016-10-17 19:08:50.494814,0.0,2.28095054626,16.5517473221,145.704030991
2016-10-17 19:10:50.262762,0.0,2.07114219666,11.7273950577,135.413885117
2016-10-17 19:12:50.434783,0.0,1.88994407654,8.32658290863,105.313062668
2016-10-17 19:14:50.604804,0.0,2.09903717041,3.97099971771,37.6579761505
2016-10-17 19:16:50.774181,0.0,2.04586982727,7.66136646271,121.397972107
2016-10-17 19:18:50.963260,0.0,2.10499763489,50.5449676514,611.502885818
2016-10-17 19:20:51.147745,0.0,2.07686424255,6.20218276978,91.8860435486
2016-10-17 19:22:50.320863,0.0,1.78289413452,5.26359558105,58.4659576416
2016-10-17 19:24:50.492881,0.0,2.0809173584,8.45108985901,102.449893951
2016-10-17 19:26:50.665382,0.0,1.82199478149,5.74256420135,46.9748973846
2016-10-17 19:28:50.838764,0.0,1.97100639343,5.93603134155,76.9050121307
2016-10-17 19:30:51.009409,0.0,2.06422805786,5.02154827118,66.9949054718
2016-10-17 19:32:50.183547,0.0,2.10094451904,7.16954708099,113.996982574
2016-10-17 19:34:50.376824,0.0,1.65581703186,4.48865413666,76.8699645996
2016-10-17 19:36:50.601732,0.0,1.93500518799,6.54587745667,78.9518356323
2016-10-17 19:38:50.785361,0.0,2.05183029175,6.02079391479,87.6970291138
2016-10-17 19:40:50.683947,0.0,2.03394889832,7.37790107727,67.1501159668
2016-10-17 19:42:50.853131,0.0,2.07281112671,7.80096054077,121.140956879
2016-10-17 19:44:51.022024,0.0,2.00200080872,3.73159408569,38.7980937958
2016-10-17 19:46:50.192063,0.0,2.02107429504,4.22742843628,42.582988739
2016-10-17 19:48:50.360947,0.0,1.99007987976,5.73013305664,113.169908524
2016-10-17 19:50:50.521787,0.0,2.00295448303,4.74855422974,57.9178333282
2016-10-17 19:52:50.681580,0.0,1.71494483948,6.49847984314,103.543043137
2016-10-17 19:54:50.917253,0.0,2.04110145569,6.91596508026,110.45384407
2016-10-17 19:56:51.095782,0.0,2.02894210815,5.84581851959,77.5101184845
2016-10-17 19:58:50.264918,0.0,2.0489692688,10.1607561111,102.557182312
2016-10-17 20:02:15.375455,2.0,1.97601318359,6.36664215399,69.0279006958
2016-10-17 20:02:50.432773,0.0,1.86800956726,5.31360149384,96.3048934937
2016-10-17 20:04:50.604986,0.0,2.07710266113,10.4206895828,233.789920807
2016-10-17 20:06:50.764929,0.0,2.00891494751,6.94739341736,119.450092316
2016-10-17 20:08:51.275945,0.0,2.05302238464,49.9980163574,925.28295517
2016-10-17 20:10:51.050565,0.0,2.08902359009,3.87902736664,47.4200248718
2016-10-17 20:12:50.228252,0.0,2.0580291748,6.60002708435,107.888936996
2016-10-17 20:14:50.410693,0.0,2.01916694641,3.95332813263,33.4558486938
2016-10-17 20:16:50.591267,0.0,1.49202346802,5.06076335907,42.7858829498
2016-10-17 20:18:50.784348,0.0,1.81412696838,3.84354114532,28.5441875458
2016-10-17 20:20:50.968814,0.0,1.61600112915,7.16397285461,95.165014267
2016-10-17 20:22:51.144667,0.0,1.71899795532,5.15357017517,74.0420818329
2016-10-17 20:24:50.331068,0.0,2.01511383057,7.20961093903,110.347986221
2016-10-17 20:26:50.501835,0.0,2.00200080872,5.90529441833,112.815141678
2016-10-17 20:28:50.667417,0.0,2.02512741089,3.14073562622,27.3458957672
2016-10-17 20:30:50.828206,0.0,2.09093093872,15.6801080704,144.534111023
2016-10-17 20:32:55.598502,2.0,1.99604034424,111.140460384,2499.55201149
2016-10-17 20:34:53.845224,0.0,2.05302238464,137.421183586,2936.04898453
2016-10-17 20:36:51.011120,0.0,1.98888778687,5.08430480957,60.2638721466
2016-10-17 20:38:50.173755,0.0,1.87397003174,3.74774932861,37.6269817352
2016-10-17 20:40:50.935692,0.0,2.00009346008,3.65096569061,27.8429985046
2016-10-17 20:42:51.090055,0.0,2.07090377808,8.97936820984,118.270158768
2016-10-17 20:44:50.249903,0.0,2.04610824585,24.436712265,861.577033997
2016-10-17 20:46:50.429745,0.0,1.90687179565,6.56284332275,114.971160889
2016-10-17 20:48:50.591146,0.0,1.96290016174,8.6140203476,115.906953812
2016-10-17 20:50:50.752712,0.0,2.05707550049,6.02476596832,32.7320098877
2016-10-17 20:52:50.922930,0.0,2.05302238464,7.16304302216,102.880001068
2016-10-17 20:54:51.087462,0.0,1.95813179016,7.04766273499,127.748012543
2016-10-17 20:56:50.280496,0.0,1.36613845825,7.59633541107,103.852033615
2016-10-17 20:58:50.447398,0.0,2.04682350159,9.12753105164,99.3897914886
2016-10-17 21:00:50.608956,0.0,2.032995224,7.67045497894,99.2028713226
2016-10-17 21:02:50.772181,0.0,2.00295448303,5.81376552582,67.0621395111
2016-10-17 21:04:50.938882,0.0,1.98698043823,5.93239307404,88.5009765625
2016-10-17 21:08:47.135121,2.0,2.05397605896,12.0351655143,114.258050919
2016-10-17 21:08:51.103115,0.0,2.04300880432,10.2648305893,103.527069092
2016-10-17 21:10:50.851831,0.0,2.00605392456,9.11456108093,64.9077892303
2016-10-17 21:12:51.113078,0.0,2.10404396057,31.7231702805,1098.94108772
2016-10-17 21:14:50.282463,0.0,1.73401832581,6.98063850403,44.0227985382
2016-10-17 21:16:50.470905,0.0,2.07591056824,15.1752281189,156.939983368
2016-10-17 21:18:50.656911,0.0,1.98197364807,10.6848144531,126.863956451
2016-10-17 21:20:50.816871,0.0,2.16889381409,15.1234102249,70.9671974182
2016-10-17 21:22:50.987551,0.0,2.07996368408,13.5556030273,115.364074707
2016-10-17 21:24:51.156497,0.0,2.05183029175,10.1626491547,96.9390869141
2016-10-17 21:26:50.323960,0.0,2.09403038025,14.6258831024,110.163927078
2016-10-17 21:28:50.491505,0.0,2.06398963928,12.9496526718,160.572052002
2016-10-17 21:30:50.663430,0.0,2.0968914032,17.6313829422,504.276990891
2016-10-17 21:32:50.830902,0.0,2.06398963928,9.0540933609,117.36702919
2016-10-17 21:34:50.993980,0.0,2.02703475952,8.10937404633,66.1389827728
2016-10-17 21:36:50.161132,0.0,2.02393531799,10.7281112671,56.3960075378
2016-10-17 21:38:50.339830,0.0,2.17390060425,9.99240398407,69.2889690399
2016-10-17 21:40:50.165156,0.0,2.03609466553,6.65062427521,88.7789726257
2016-10-17 21:42:50.344394,0.0,2.07018852234,10.9566831589,99.3318557739
2016-10-17 21:44:50.509848,0.0,2.06303596497,11.8037557602,131.472826004
2016-10-17 21:46:50.675304,0.0,1.77311897278,7.81622886658,106.442928314
2016-10-17 21:48:50.844990,0.0,2.05993652344,9.46047306061,114.571809769
2016-10-17 21:50:51.010216,0.0,1.99913978577,11.2513256073,84.273815155
2016-10-17 21:52:50.200380,0.0,2.04300880432,41.6021156311,248.001098633
2016-10-17 21:54:50.368037,0.0,2.15697288513,11.6325998306,49.5600700378
2016-10-17 21:56:50.542164,0.0,2.04300880432,8.40969085693,107.927083969
2016-10-17 21:58:50.714952,0.0,2.0911693573,4.82183933258,39.9091243744
2016-10-17 22:00:50.888364,0.0,2.11787223816,7.15602397919,96.1649417877
2016-10-17 22:02:51.063515,0.0,2.08902359009,6.94638729095,93.8301086426
2016-10-17 22:04:50.237194,0.0,2.1288394928,8.5390329361,82.8449726105
2016-10-17 22:06:50.417292,0.0,1.6758441925,5.09781837463,76.1020183563
2016-10-17 22:08:50.592050,0.0,2.09999084473,54.6996974945,967.484951019
2016-10-17 22:10:50.326277,0.0,2.03108787537,8.9152765274,87.0079994202
2016-10-17 22:12:50.497176,0.0,2.09212303162,6.45916938782,81.0959339142
2016-10-17 22:14:50.669851,0.0,1.99508666992,6.82504177094,84.3720436096
2016-10-17 22:16:50.842623,0.0,2.06899642944,11.1398267746,136.089086533
2016-10-17 22:18:51.026768,0.0,2.07901000977,8.48093032837,65.603017807
2016-10-17 22:20:50.199702,0.0,1.67512893677,22.5294828415,866.193056107
2016-10-17 22:22:50.375667,0.0,1.96886062622,6.30621433258,120.198011398
2016-10-17 22:24:50.545568,0.0,2.08497047424,8.17079544067,114.778995514
2016-10-17 22:26:50.711501,0.0,2.10499763489,6.70916557312,119.239091873
2016-10-17 22:28:50.925817,0.0,2.09188461304,40.5879449844,1042.21892357
2016-10-17 22:30:51.120205,0.0,2.09712982178,6.45482540131,67.0409202576
2016-10-17 22:32:50.382640,0.0,2.06089019775,31.1138486862,1087.88204193
